pca_explained_variance,linear_r2,cv_r2_mean,cv_r2_std,distance_spearman,nn_recall,intrinsic_dim,step,loss,distance_held_out_loss,distance_held_out_spearman,distance_in_distribution_loss,distance_in_distribution_spearman,same_triangle_held_out_loss,same_triangle_held_out_accuracy,same_triangle_held_out_auc,same_triangle_in_distribution_loss,same_triangle_in_distribution_accuracy,same_triangle_in_distribution_auc
0.6306503050031151,0.8941049340902082,0.8625691162737381,0.016874374282234504,0.6031023035758932,0.26375,10.622868032298268,11500,6.647941336268559e-05,9.125296492129564e-05,0.9982497612241091,8.739518671063706e-05,0.9982929882336558,0.0005917977541685104,0.9998748302459717,0.9999998555432241,0.00020896726346109062,0.9998748302459717,0.9999999458404686
0.6295266434546908,0.8953710892463407,0.8651222751070952,0.016867233951892314,0.6106053891392584,0.285,10.705285016986506,12000,4.119031655136496e-05,7.570948946522549e-05,0.9987033659217154,7.237365934997797e-05,0.998762141367854,0.000546316965483129,0.9998748302459717,0.9999998104004816,0.0005013016634620726,0.9998122453689575,0.9999998465479942
0.6195772011055114,0.9024444757008763,0.8806853945396365,0.0177952014218924,0.6036018910451941,0.2075,11.599976042886468,12500,0.0001366589276585728,0.00015802808047737926,0.9968356605181502,0.00015417048416566104,0.9968859070420096,5.9044705267297104e-05,0.9999687075614929,1.0,0.00018457678379490972,0.9999687075614929,0.9999999909734114
0.6201374302675684,0.9070741049527953,0.8853467401047965,0.017178813591763466,0.6040160211960418,0.21875,11.408085061249848,13000,7.874148286646232e-05,8.996930409921333e-05,0.9982762545184275,8.649063238408417e-05,0.9983368079071322,3.218213896616362e-05,0.9999687075614929,1.0,9.28074587136507e-05,0.9999687075614929,1.0
0.6205872831344199,0.9100315068448823,0.8882431418245831,0.01677509856507959,0.605879217777825,0.2225,11.106499050550187,13500,5.648412479786202e-05,7.846459629945457e-05,0.9986180071925358,7.368414662778378e-05,0.9986803782651621,2.5555846150382422e-05,1.0,1.0,1.1702539268299006e-05,1.0,1.0
0.6210523397833415,0.9117272439071573,0.8903129161777642,0.01553178809068733,0.6079325706557046,0.2375,11.250919240733857,14000,4.8413108743261546e-05,6.590395059902221e-05,0.9987478214988706,6.253726314753294e-05,0.9988041643549553,2.2210844690562226e-05,1.0,1.0,5.77859282202553e-06,1.0,1.0
0.6204142245227151,0.913819741324546,0.8928056712926636,0.014721860771440592,0.6109765822260327,0.24875,10.918897463568129,14500,4.496278415899724e-05,5.907058221055195e-05,0.9989079293115496,5.555884854402393e-05,0.9989592193187071,3.0142738978611305e-05,0.9999687075614929,1.0,5.7391307564103045e-06,1.0,1.0
0.6196865050847988,0.9138850115948433,0.8934847774215035,0.014320057697061102,0.6133654683689812,0.2575,10.628577502341525,15000,5.2440609579207376e-05,6.048993964213878e-05,0.9988920035823025,5.5986478400882334e-05,0.9989637471018792,2.0452755052247085e-05,1.0,1.0,6.194145953486441e-06,1.0,1.0
0.6193715513095044,0.9149750877249389,0.8950980053091309,0.014094296540017233,0.6162999521738532,0.2575,10.73420936467577,15500,4.3379171984270215e-05,6.262261013034731e-05,0.9987445851030101,5.860277087776922e-05,0.9987892992371601,1.5193728359008674e-05,1.0,1.0,4.448964318726212e-06,1.0,0.9999999999999999
0.6177714175348681,0.9159210150790662,0.8964206126474833,0.013959692365869393,0.6203958670737392,0.28125,10.650833957549649,16000,4.118471406400204e-05,5.905222496949136e-05,0.9988871100734782,5.60422231501434e-05,0.9989368133239401,3.154582736897282e-05,0.9999687075614929,1.0,5.0796013965737075e-05,0.9999687075614929,1.0
0.6162238840231629,0.916104733358194,0.8971698102769892,0.013146881542692166,0.6235034469468963,0.2875,10.275602788148385,16500,5.198828148422763e-05,6.796665547881275e-05,0.9986234828775223,6.327913433779031e-05,0.9986986897528914,2.2389425794244744e-05,1.0,1.0,4.9844555178424343e-05,0.9999687075614929,1.0
0.6149941042818846,0.9167737761908804,0.8983754223844853,0.012746148387401152,0.6281668258012933,0.285,10.551871557521434,17000,3.9778678910806775e-05,5.1706607337109745e-05,0.9990142191882935,4.8784564569359645e-05,0.9990475869596649,2.776485234790016e-05,0.9999687075614929,1.0,9.143773786490783e-05,0.9999687075614929,0.9999999909734114
0.6148271987947762,0.9174389655156024,0.899490989075559,0.012739849218517741,0.6324592674232686,0.3075,10.28390320116351,17500,3.6146539059700444e-05,6.143180507933721e-05,0.9989851618857141,5.899296957068145e-05,0.999000112764959,2.6624842575984076e-05,0.9999687075614929,1.0,6.720325472997501e-05,0.9999687075614929,1.0
0.613950118560112,0.9181550172688063,0.9006220084618051,0.012413384405447215,0.637183331403936,0.3325,10.151963802941124,18000,4.801181421498768e-05,4.885384259978309e-05,0.9990414595192679,4.7502540837740526e-05,0.9990613362411043,4.648356480174698e-06,1.0,1.0,0.00021713550086133182,0.9999687075614929,0.9999999638936456
0.613569300470173,0.9175058743992042,0.9004220681620616,0.012348441508514583,0.6417395889895352,0.3325,9.834028998107451,18500,4.4433356379158795e-05,7.341737364185974e-05,0.998817643011585,7.282093429239467e-05,0.9988317382149591,3.859377557091648e-06,1.0,1.0,0.00016874747234396636,0.9999687075614929,0.9999999909734114
0.6134347594482075,0.918798860197162,0.9023451274331752,0.012030434839557175,0.6461109355387677,0.3475,9.877541012052813,19000,5.015329224988818e-05,6.226215919014066e-05,0.9989058317448374,5.958572728559375e-05,0.9989322960543251,2.3840071662561968e-05,1.0,1.0,0.00038708068314008415,0.9999687075614929,0.9999997382289314
0.6135234150894799,0.9185850809628754,0.902567316316728,0.012406222818650855,0.6503467156667618,0.34125,9.687918791631839,19500,4.4039421482011676e-05,4.922552398056723e-05,0.9990684000802931,4.68535436084494e-05,0.9991004026459641,3.392708458704874e-05,0.9999687075614929,1.0,0.00027709282585419714,0.9999687075614929,0.9999999187607028
0.6095368415888412,0.9126505403135363,0.8993032208115732,0.008790243268326418,0.6531906539764885,0.25875,11.498506580865389,20000,0.0007163003319874406,0.0005769180133938789,0.9875620671519312,0.0005733547150157392,0.9877361841875373,0.0009203743538819253,0.999718427658081,0.999998997831117,0.00045114115346223116,0.9999374151229858,0.99999987362776
